gen,best,mean,median,top 30%,bot 30%,optimal_val
8702,6948.8,7066.885999999999,7031.4,6993.660000000001,7186.160000000001,6922.0
8703,6948.8,7065.409999999998,7031.1,6993.0199999999995,7184.533333333333,6922.0
8704,6948.8,7083.762,7038.2,6994.0199999999995,7232.2,6922.0
8705,6948.8,7086.494000000001,7045.6,6992.479999999999,7236.933333333334,6922.0
8706,6948.8,7094.863999999999,7048.6,6993.406666666665,7254.9,6922.0
8707,6948.8,7086.399999999999,7048.1,6992.4800000000005,7229.460000000001,6922.0
8708,6948.8,7083.6179999999995,7045.8,6993.033333333333,7222.986666666667,6922.0
8709,6948.8,7082.7119999999995,7043.8,6993.093333333335,7223.4800000000005,6922.0
8710,6948.8,7090.601999999999,7057.3,6994.966666666667,7231.706666666667,6922.0
8711,6948.8,7085.079999999999,7043.2,6993.040000000001,7227.426666666666,6922.0
8712,6948.8,7086.692,7052.0,6992.113333333335,7226.486666666666,6922.0
8713,6948.8,7093.028,7052.2,6993.933333333334,7242.593333333333,6922.0
8714,6948.8,7088.192,7046.8,6995.006666666668,7231.493333333334,6922.0
8715,6948.8,7085.384,7050.4,6994.773333333335,7222.626666666666,6922.0
8716,6948.8,7083.868,7041.2,6993.206666666667,7227.486666666667,6922.0
8717,6948.8,7076.581999999999,7035.9,6992.513333333334,7210.9866666666685,6922.0
8718,6948.8,7078.5419999999995,7036.2,6994.033333333335,7212.913333333333,6922.0
8719,6948.8,7079.398000000001,7040.1,6994.080000000002,7215.606666666667,6922.0
8720,6948.8,7082.072000000003,7040.8,6993.780000000001,7223.520000000001,6922.0
8721,6948.8,7079.56,7046.5,6994.006666666668,7210.346666666667,6922.0
8722,6948.8,7081.012,7045.9,6994.006666666668,7215.3200000000015,6922.0
8723,6948.8,7080.481999999999,7044.1,6993.646666666667,7214.280000000001,6922.0
8724,6948.8,7077.112000000003,7040.8,6990.586666666668,7211.086666666667,6922.0
8725,6948.8,7072.027999999998,7037.6,6990.393333333333,7197.639999999999,6922.0
8726,6948.8,7078.571999999998,7041.4,6992.013333333334,7218.066666666666,6922.0
8727,6948.8,7080.428,7043.5,6993.933333333334,7215.726666666667,6922.0
8728,6948.8,7083.282000000001,7043.0,6994.253333333334,7222.166666666667,6922.0
8729,6948.8,7086.727999999998,7047.9,6996.406666666667,7228.806666666666,6922.0
8730,6948.8,7094.665999999999,7048.8,6996.4400000000005,7252.466666666665,6922.0
8731,6948.8,7087.983999999999,7045.0,6997.173333333332,7232.5133333333315,6922.0
8732,6948.8,7082.919999999996,7044.9,6995.706666666668,7218.659999999999,6922.0
8733,6948.8,7079.9619999999995,7041.4,6995.620000000003,7215.06,6922.0
8734,6948.8,7075.941999999998,7037.8,6996.553333333334,7204.293333333333,6922.0
8735,6948.8,7075.617999999998,7035.6,6995.706666666667,7207.780000000001,6922.0
8736,6948.8,7075.493999999999,7034.5,6994.860000000001,7205.486666666666,6922.0
8737,6948.8,7078.228,7039.0,6995.126666666666,7213.393333333332,6922.0
8738,6948.8,7073.296,7033.9,6995.746666666668,7201.7,6922.0
8739,6948.8,7075.680000000002,7034.7,6994.906666666667,7205.58,6922.0
8740,6948.8,7076.744000000001,7048.1,6995.5,7202.126666666668,6922.0
8741,6948.8,7075.072,7040.8,6997.286666666667,7195.160000000001,6922.0
8742,6948.8,7071.746000000001,7044.7,6994.786666666665,7188.386666666667,6922.0
8743,6948.8,7084.37,7058.4,6997.166666666666,7209.5666666666675,6922.0
8744,6948.8,7089.067999999999,7059.8,6999.553333333334,7218.446666666668,6922.0
8745,6948.8,7084.230000000001,7056.2,7000.106666666667,7207.913333333333,6922.0
8746,6948.8,7079.704000000002,7042.2,6998.393333333333,7206.586666666667,6922.0
8747,6948.8,7084.137999999999,7046.3,6997.406666666667,7219.486666666667,6922.0
8748,6948.8,7081.389999999999,7049.0,6999.040000000001,7209.5666666666675,6922.0
8749,6948.8,7075.755999999999,7040.5,6999.726666666667,7195.546666666667,6922.0
8750,6948.8,7075.803999999999,7039.7,6998.926666666668,7199.4400000000005,6922.0
8751,6948.8,7077.601999999997,7040.4,6999.126666666666,7204.3,6922.0
8752,6948.8,7079.0419999999995,7044.3,6997.866666666666,7208.393333333333,6922.0
8753,6948.8,7078.83,7039.0,6997.406666666665,7211.133333333334,6922.0
8754,6948.8,7073.424000000001,7039.7,6997.573333333332,7194.473333333333,6922.0
8755,6948.8,7073.306000000001,7039.9,6995.653333333333,7196.006666666666,6922.0
8756,6948.8,7077.166,7039.7,6996.9266666666645,7202.866666666666,6922.0
8757,6948.8,7089.213999999998,7045.1,6997.906666666667,7235.826666666668,6922.0
8758,6948.8,7083.647999999998,7039.7,6995.4,7229.26,6922.0
8759,6948.8,7090.394,7042.0,6995.879999999999,7243.680000000002,6922.0
8760,6948.8,7082.658,7036.0,6995.339999999999,7226.68,6922.0
8761,6948.8,7078.4039999999995,7035.0,6993.966666666667,7215.346666666666,6922.0
8762,6948.8,7083.248,7038.9,6996.2333333333345,7219.366666666666,6922.0
8763,6948.8,7082.3139999999985,7037.0,6996.2733333333335,7220.1799999999985,6922.0
8764,6948.8,7066.852000000001,7031.4,6995.733333333333,7182.92,6922.0
8765,6948.8,7072.028,7030.8,6994.960000000001,7199.513333333334,6922.0
8766,6948.8,7076.094000000002,7038.1,6995.58,7201.606666666667,6922.0
8767,6948.8,7085.716000000002,7049.9,6996.333333333334,7220.0666666666675,6922.0
8768,6948.8,7087.76,7053.3,6996.706666666668,7222.379999999999,6922.0
8769,6948.8,7088.06,7049.6,6994.560000000002,7231.613333333333,6922.0
8770,6948.8,7080.228000000001,7044.8,6994.893333333335,7210.493333333334,6922.0
8771,6948.8,7077.976000000002,7038.6,6994.160000000001,7211.053333333332,6922.0
8772,6948.8,7079.944,7033.4,6993.966666666667,7221.3,6922.0
8773,6948.8,7072.194,7033.7,6995.006666666666,7197.406666666667,6922.0
8774,6948.8,7073.9400000000005,7033.2,6993.986666666667,7204.513333333333,6922.0
8775,6948.8,7076.951999999999,7028.0,6992.073333333334,7219.213333333333,6922.0
8776,6948.8,7060.039999999999,7022.7,6989.339999999999,7177.2733333333335,6922.0
8777,6948.8,7064.118,7028.6,6989.9,7185.5,6922.0
8778,6948.8,7064.531999999999,7027.1,6989.68,7187.866666666669,6922.0
8779,6948.8,7065.659999999999,7025.7,6988.68,7192.986666666667,6922.0
8780,6948.8,7060.4220000000005,7025.0,6988.033333333335,7178.693333333334,6922.0
8781,6948.8,7064.987999999999,7029.2,6987.800000000001,7192.639999999999,6922.0
8782,6948.8,7071.003999999999,7026.3,6987.4000000000015,7212.386666666667,6922.0
8783,6948.8,7078.918,7032.4,6987.960000000002,7231.553333333334,6922.0
8784,6948.8,7071.744000000001,7031.2,6987.566666666668,7210.693333333334,6922.0
8785,6948.8,7070.152,7032.7,6987.613333333335,7206.140000000001,6922.0
8786,6948.8,7068.7699999999995,7027.4,6988.026666666668,7201.193333333334,6922.0
8787,6948.8,7068.17,7025.0,6988.4000000000015,7204.573333333332,6922.0
8788,6948.8,7067.764,7022.6,6989.353333333334,7200.646666666667,6922.0
8789,6948.8,7074.459999999999,7027.1,6988.973333333335,7218.719999999999,6922.0
8790,6948.8,7076.517999999999,7028.6,6989.853333333333,7222.0199999999995,6922.0
8791,6948.8,7067.492,7028.4,6989.106666666668,7196.466666666665,6922.0
8792,6948.8,7064.403999999998,7025.5,6988.920000000001,7192.800000000001,6922.0
8793,6948.8,7055.88,7018.1,6987.76,7171.526666666667,6922.0
8794,6948.8,7057.246000000002,7019.5,6988.486666666667,7174.926666666666,6922.0
8795,6948.8,7061.714,7024.5,6990.493333333335,7181.073333333334,6922.0
8796,6948.8,7073.2119999999995,7021.8,6990.040000000001,7220.886666666667,6922.0
8797,6948.8,7072.098000000001,7022.7,6989.593333333333,7215.726666666667,6922.0
8798,6948.8,7071.878,7029.2,6990.6,7208.346666666666,6922.0
8799,6948.8,7073.504000000001,7032.7,6990.686666666666,7208.893333333333,6922.0
8800,6948.8,7075.955999999998,7027.6,6990.32,7219.886666666668,6922.0
8801,6948.8,7077.642000000002,7032.8,6991.0,7220.139999999999,6922.0
8802,6948.8,7074.373999999999,7030.3,6990.986666666667,7211.639999999999,6922.0
8803,6948.8,7071.870000000001,7031.2,6992.7733333333335,7199.593333333335,6922.0
8804,6948.8,7078.992,7034.4,6993.360000000001,7216.893333333332,6922.0
8805,6948.8,7077.206000000001,7036.1,6992.4800000000005,7211.860000000001,6922.0
8806,6948.8,7081.886000000001,7033.9,6991.840000000002,7230.986666666667,6922.0
8807,6948.8,7074.8820000000005,7033.3,6992.993333333334,7211.2733333333335,6922.0
8808,6948.8,7071.952,7034.5,6990.613333333335,7202.246666666666,6922.0
8809,6948.8,7070.6860000000015,7035.6,6992.1933333333345,7196.393333333333,6922.0
8810,6948.8,7064.662000000001,7034.4,6991.720000000001,7179.066666666666,6922.0
8811,6948.8,7072.24,7035.7,6993.1933333333345,7200.753333333336,6922.0
8812,6948.8,7075.276,7033.4,6993.133333333334,7210.373333333334,6922.0
8813,6948.8,7073.794000000002,7033.9,6994.0666666666675,7203.086666666667,6922.0
8814,6948.8,7074.491999999998,7037.6,6994.460000000001,7201.340000000001,6922.0
8815,6948.8,7077.872,7038.6,6993.373333333334,7212.853333333334,6922.0
8816,6948.8,7074.0779999999995,7030.3,6991.540000000001,7207.4,6922.0
8817,6948.8,7072.0599999999995,7029.7,6990.4333333333325,7202.206666666667,6922.0
8818,6948.8,7075.296,7033.4,6990.413333333333,7210.339999999999,6922.0
8819,6948.8,7072.972,7029.3,6990.466666666669,7209.160000000001,6922.0
8820,6948.8,7074.7339999999995,7025.4,6989.106666666668,7215.759999999999,6922.0
8821,6948.8,7069.198000000001,7030.5,6989.860000000001,7196.893333333333,6922.0
8822,6948.8,7075.774000000002,7033.7,6991.3200000000015,7214.026666666667,6922.0
8823,6948.8,7083.9619999999995,7037.9,6991.446666666668,7234.32,6922.0
8824,6948.8,7077.410000000001,7036.1,6989.513333333333,7217.786666666667,6922.0
8825,6948.8,7071.462000000001,7036.0,6990.346666666667,7195.633333333333,6922.0
8826,6948.8,7077.184000000001,7036.6,6990.7,7215.966666666667,6922.0
8827,6948.8,7080.573999999999,7036.3,6990.066666666668,7226.833333333334,6922.0
8828,6948.8,7081.951999999999,7041.5,6989.313333333334,7226.606666666667,6922.0
8829,6948.8,7081.244000000001,7044.4,6990.113333333335,7221.986666666666,6922.0
8830,6948.8,7075.392,7033.5,6989.486666666667,7211.9400000000005,6922.0
8831,6948.8,7065.919999999998,7027.3,6990.106666666668,7189.486666666667,6922.0
8832,6948.8,7078.777999999998,7037.8,6991.006666666666,7217.806666666666,6922.0
8833,6948.8,7080.451999999999,7035.3,6991.926666666668,7225.693333333334,6922.0
8834,6948.8,7076.101999999999,7035.3,6992.206666666668,7210.493333333335,6922.0
8835,6948.8,7073.6320000000005,7034.4,6991.266666666667,7206.166666666667,6922.0
8836,6948.8,7072.4940000000015,7029.6,6988.753333333336,7210.2733333333335,6922.0
8837,6948.8,7068.390000000001,7030.1,6988.893333333335,7198.193333333334,6922.0
8838,6948.8,7072.4,7032.9,6990.0,7205.420000000001,6922.0
8839,6948.8,7071.8460000000005,7037.6,6990.293333333335,7202.066666666668,6922.0
8840,6948.8,7071.874000000002,7033.1,6989.326666666668,7205.1866666666665,6922.0
8841,6948.8,7074.322000000003,7034.7,6989.6,7210.120000000001,6922.0
8842,6948.8,7070.602000000002,7034.4,6989.420000000001,7199.466666666667,6922.0
8843,6948.8,7070.992000000001,7040.9,6991.88,7195.453333333334,6922.0
8844,6948.8,7061.9140000000025,7032.3,6990.673333333334,7170.986666666667,6922.0
8845,6948.8,7073.7919999999995,7037.1,6991.660000000002,7204.126666666666,6922.0
8846,6948.8,7079.794000000002,7038.6,6992.626666666666,7218.433333333334,6922.0
8847,6948.8,7079.004000000001,7036.7,6991.3133333333335,7215.673333333334,6922.0
8848,6948.8,7081.476000000001,7038.9,6991.706666666667,7224.18,6922.0
8849,6948.8,7074.956,7034.0,6990.953333333336,7213.153333333333,6922.0
8850,6948.8,7071.474,7031.1,6991.073333333334,7203.473333333333,6922.0
8851,6948.8,7069.76,7027.9,6990.413333333333,7200.753333333334,6922.0
8852,6948.8,7069.232000000001,7026.4,6989.133333333334,7203.2,6922.0
8853,6948.8,7072.264,7027.0,6990.32,7207.173333333334,6922.0
8854,6948.8,7073.92,7028.4,6989.293333333335,7213.166666666669,6922.0
8855,6948.8,7074.300000000001,7029.0,6986.853333333335,7217.5199999999995,6922.0
8856,6948.8,7069.784,7028.7,6987.633333333334,7204.0666666666675,6922.0
8857,6948.8,7072.6460000000025,7028.0,6988.3200000000015,7214.18,6922.0
8858,6948.8,7073.494000000001,7026.1,6988.013333333333,7216.833333333333,6922.0
8859,6948.8,7074.523999999999,7025.9,6987.726666666667,7220.4,6922.0
8860,6948.8,7077.832,7030.8,6986.100000000001,7227.906666666667,6922.0
8861,6948.8,7065.4140000000025,7024.7,6985.7400000000025,7195.2333333333345,6922.0
8862,6948.8,7070.440000000002,7026.8,6987.446666666668,7206.466666666669,6922.0
8863,6948.8,7066.56,7021.1,6988.406666666668,7202.826666666666,6922.0
8864,6948.8,7062.4220000000005,7020.6,6988.253333333332,7188.68,6922.0
8865,6948.8,7071.492,7017.8,6989.660000000001,7214.493333333334,6922.0
8866,6948.8,7073.644000000003,7026.6,6988.133333333334,7216.253333333334,6922.0
8867,6948.8,7076.112000000003,7028.0,6988.386666666668,7219.446666666666,6922.0
8868,6948.8,7069.306000000001,7025.8,6987.8,7206.0,6922.0
8869,6948.8,7069.608,7021.6,6988.926666666668,7206.133333333333,6922.0
8870,6948.8,7071.778000000001,7026.4,6989.393333333333,7212.253333333334,6922.0
8871,6948.8,7063.9800000000005,7024.6,6988.780000000001,7190.346666666667,6922.0
8872,6948.8,7071.170000000001,7025.5,6990.606666666667,7210.020000000001,6922.0
8873,6948.8,7076.276000000001,7030.7,6989.933333333334,7224.506666666665,6922.0
8874,6948.8,7065.728000000001,7024.5,6987.259999999999,7198.606666666668,6922.0
8875,6948.8,7068.674000000002,7022.5,6987.4800000000005,7208.973333333333,6922.0
8876,6948.8,7062.1720000000005,7021.8,6986.546666666666,7188.0599999999995,6922.0
8877,6948.8,7058.772000000002,7024.3,6985.953333333334,7179.173333333335,6922.0
8878,6948.8,7056.500000000002,7022.1,6985.606666666668,7170.18,6922.0
8879,6948.8,7062.468000000001,7026.3,6985.706666666667,7184.253333333334,6922.0
8880,6948.8,7065.342,7023.4,6984.173333333334,7200.213333333335,6922.0
8881,6948.8,7062.002000000002,7024.0,6984.366666666667,7189.853333333333,6922.0
8882,6948.8,7062.893999999998,7023.8,6983.773333333335,7193.246666666666,6922.0
8883,6948.8,7056.837999999999,7022.3,6983.033333333335,7178.2733333333335,6922.0
8884,6948.8,7059.611999999999,7020.8,6982.68,7189.173333333334,6922.0
8885,6948.8,7056.473999999999,7016.8,6982.833333333334,7180.953333333333,6922.0
8886,6948.8,7058.392,7021.2,6983.76,7179.046666666667,6922.0
8887,6948.8,7067.81,7027.5,6984.033333333335,7204.840000000001,6922.0
8888,6948.8,7074.35,7027.4,6984.4000000000015,7222.706666666668,6922.0
8889,6948.8,7068.418000000002,7026.3,6984.44,7205.0199999999995,6922.0
8890,6948.8,7063.173999999999,7020.7,6984.153333333334,7195.1866666666665,6922.0
8891,6948.8,7066.002,7021.9,6984.453333333333,7203.959999999999,6922.0
8892,6948.8,7059.374000000002,7020.1,6984.299999999998,7185.2,6922.0
8893,6948.8,7070.392000000003,7027.7,6985.453333333333,7209.280000000002,6922.0
8894,6948.8,7071.0599999999995,7031.0,6985.319999999998,7207.193333333334,6922.0
8895,6948.8,7073.126000000001,7029.4,6985.773333333333,7214.906666666667,6922.0
8896,6948.8,7064.447999999999,7024.1,6985.826666666666,7193.106666666667,6922.0
8897,6948.8,7060.688,7020.5,6983.826666666666,7187.873333333334,6922.0
8898,6948.8,7048.072000000002,7015.1,6983.873333333334,7153.906666666668,6922.0
8899,6948.8,7057.325999999999,7017.0,6984.0666666666675,7182.266666666667,6922.0
8900,6948.8,7058.444000000001,7022.7,6985.873333333334,7179.653333333334,6922.0
8901,6948.8,7066.494000000001,7020.7,6986.833333333333,7202.833333333334,6922.0
8902,6948.8,7063.660000000001,7023.8,6986.166666666666,7193.406666666667,6922.0
8903,6948.8,7064.676000000001,7025.7,6986.360000000001,7193.053333333332,6922.0
8904,6948.8,7063.1860000000015,7026.5,6986.773333333331,7185.7,6922.0
8905,6948.8,7065.143999999998,7027.9,6987.213333333333,7190.960000000001,6922.0
8906,6948.8,7065.0960000000005,7026.7,6987.713333333331,7189.586666666665,6922.0
8907,6948.8,7061.76,7026.7,6988.9266666666645,7178.2,6922.0
8908,6948.8,7066.836000000001,7024.8,6988.0599999999995,7199.386666666667,6922.0
8909,6948.8,7065.899999999999,7025.7,6986.086666666665,7194.2333333333345,6922.0
8910,6948.8,7060.298,7024.7,6985.039999999999,7182.493333333335,6922.0
8911,6948.8,7062.406,7017.1,6985.686666666668,7193.926666666668,6922.0
8912,6948.8,7061.931999999999,7014.9,6985.906666666667,7196.68,6922.0
8913,6948.8,7065.758000000002,7016.3,6985.713333333333,7205.826666666668,6922.0
8914,6948.8,7060.106000000002,7016.6,6986.386666666665,7188.866666666666,6922.0
8915,6948.8,7055.636,7013.5,6986.719999999999,7176.82,6922.0
8916,6948.8,7057.62,7017.8,6987.68,7179.6866666666665,6922.0
8917,6948.8,7063.785999999998,7021.1,6988.0666666666675,7186.88,6922.0
8918,6948.8,7068.108,7025.4,6987.846666666666,7198.426666666666,6922.0
8919,6948.8,7067.263999999998,7020.0,6988.006666666668,7201.88,6922.0
8920,6948.8,7068.873999999999,7024.9,6988.279999999999,7206.06,6922.0
8921,6948.8,7064.623999999999,7018.9,6987.506666666668,7196.146666666666,6922.0
8922,6948.8,7072.58,7024.7,6988.113333333335,7217.0,6922.0
8923,6948.8,7072.81,7026.3,6990.033333333333,7211.993333333334,6922.0
8924,6948.8,7074.539999999999,7028.2,6992.6933333333345,7211.960000000001,6922.0
8925,6948.8,7069.897999999999,7027.9,6991.880000000002,7201.893333333333,6922.0
8926,6948.8,7076.3820000000005,7029.3,6992.013333333333,7220.219999999999,6922.0
8927,6948.8,7075.0920000000015,7029.1,6992.040000000001,7216.913333333333,6922.0
8928,6948.8,7075.075999999999,7029.8,6990.813333333334,7217.246666666668,6922.0
8929,6948.8,7075.048,7029.5,6991.773333333336,7215.5599999999995,6922.0
8930,6948.8,7071.380000000002,7031.9,6990.893333333335,7202.219999999999,6922.0
8931,6948.8,7076.356,7029.6,6990.186666666668,7219.2666666666655,6922.0
8932,6948.8,7073.306000000001,7029.8,6989.70666666667,7210.993333333334,6922.0
8933,6948.8,7071.338000000001,7030.5,6990.313333333334,7204.033333333333,6922.0
8934,6948.8,7077.368000000002,7035.3,6991.613333333333,7217.593333333333,6922.0
8935,6948.8,7085.168000000001,7040.8,6994.6866666666665,7231.166666666667,6922.0
8936,6948.8,7082.0419999999995,7042.8,6995.08,7220.973333333333,6922.0
8937,6948.8,7088.432000000001,7039.7,6994.026666666667,7246.7,6922.0
8938,6948.8,7079.5160000000005,7035.9,6994.713333333333,7220.133333333333,6922.0
8939,6948.8,7075.552000000001,7032.1,6994.306666666666,7209.246666666666,6922.0
8940,6948.8,7073.084000000001,7035.5,6994.513333333333,7198.653333333333,6922.0
8941,6948.8,7076.348,7035.0,6994.660000000002,7208.073333333332,6922.0
8942,6948.8,7081.589999999999,7038.2,6995.153333333333,7219.673333333332,6922.0
8943,6948.8,7074.8679999999995,7040.8,6994.473333333333,7200.533333333335,6922.0
8944,6948.8,7067.156,7032.2,6994.846666666667,7182.113333333333,6922.0
8945,6948.8,7071.68,7029.2,6994.3,7197.286666666667,6922.0
8946,6948.8,7064.372,7026.6,6993.639999999999,7183.893333333335,6922.0
8947,6948.8,7071.562000000001,7029.0,6993.920000000001,7203.146666666667,6922.0
8948,6948.8,7074.774,7029.5,6994.0599999999995,7209.860000000001,6922.0
8949,6948.8,7073.573999999999,7030.5,6992.799999999998,7208.18,6922.0
8950,6948.8,7078.6579999999985,7031.6,6994.106666666667,7220.906666666667,6922.0
8951,6948.8,7076.311999999998,7034.7,6994.9333333333325,7210.626666666666,6922.0
8952,6948.8,7079.4259999999995,7037.7,6994.346666666666,7220.7333333333345,6922.0
8953,6948.8,7082.601999999999,7040.5,6994.479999999999,7228.246666666668,6922.0
8954,6948.8,7076.297999999998,7036.8,6993.953333333331,7207.766666666667,6922.0
8955,6948.8,7079.879999999999,7037.8,6993.793333333332,7221.18,6922.0
8956,6948.8,7071.689999999998,7040.2,6994.713333333331,7194.646666666667,6922.0
8957,6948.8,7075.625999999999,7033.6,6995.113333333332,7210.0666666666675,6922.0
8958,6948.8,7071.395999999998,7037.9,6995.833333333331,7193.9,6922.0
8959,6948.8,7067.666,7031.9,6994.893333333332,7186.780000000001,6922.0
8960,6948.8,7077.770000000001,7039.0,6995.353333333334,7211.453333333333,6922.0
8961,6948.8,7072.521999999999,7034.0,6995.233333333333,7198.986666666666,6922.0
8962,6948.8,7079.084,7032.8,6994.553333333334,7221.413333333333,6922.0
8963,6948.8,7078.582000000002,7038.1,6994.92,7216.246666666668,6922.0
8964,6948.8,7068.3279999999995,7033.1,6993.346666666667,7188.56,6922.0
8965,6948.8,7070.88,7033.3,6993.879999999999,7194.986666666667,6922.0
8966,6948.8,7071.284,7028.3,6994.460000000001,7201.586666666665,6922.0
8967,6948.8,7067.964000000002,7031.2,6995.126666666666,7186.746666666668,6922.0
8968,6948.8,7072.481999999999,7031.7,6995.406666666667,7197.633333333334,6922.0
8969,6948.8,7081.994000000001,7032.9,6995.58,7227.466666666665,6922.0
8970,6948.8,7085.17,7035.9,6995.473333333332,7239.539999999999,6922.0
8971,6948.8,7076.564,7032.5,6995.4400000000005,7212.553333333334,6922.0
8972,6948.8,7068.3279999999995,7032.3,6995.206666666667,7185.4,6922.0
8973,6948.8,7075.710000000001,7031.6,6995.62,7210.493333333334,6922.0
8974,6948.8,7081.822000000002,7039.8,6994.88,7224.646666666666,6922.0
8975,6948.8,7084.63,7040.1,6995.606666666667,7228.113333333333,6922.0
8976,6948.8,7084.6900000000005,7039.7,6992.926666666668,7231.993333333334,6922.0
8977,6948.8,7082.012,7040.9,6995.0,7218.08,6922.0
8978,6948.8,7092.69,7046.8,6996.433333333334,7248.453333333334,6922.0
8979,6948.8,7084.214,7046.6,6997.433333333334,7219.88,6922.0
8980,6948.8,7083.182000000001,7047.8,6998.173333333334,7216.726666666669,6922.0
8981,6948.8,7092.476000000001,7049.9,6998.033333333333,7239.286666666667,6922.0
8982,6948.8,7094.160000000002,7049.2,6997.573333333334,7243.673333333334,6922.0
8983,6948.8,7095.624000000001,7051.3,6997.753333333334,7247.393333333333,6922.0
8984,6948.8,7094.682000000001,7047.5,6996.9000000000015,7250.706666666668,6922.0
8985,6948.8,7086.992000000001,7046.0,6996.893333333333,7229.613333333333,6922.0
8986,6948.8,7079.962000000002,7044.0,6995.8200000000015,7210.779999999999,6922.0
8987,6948.8,7093.05,7052.4,6996.733333333333,7237.806666666666,6922.0
8988,6948.8,7098.482000000001,7059.1,6996.0199999999995,7247.960000000001,6922.0
8989,6948.8,7099.886,7058.0,6995.606666666667,7257.146666666667,6922.0
8990,6948.8,7087.51,7052.8,6996.379999999999,7224.386666666665,6922.0
8991,6948.8,7081.522,7049.1,6994.153333333333,7213.426666666666,6922.0
8992,6948.8,7083.895999999999,7046.9,6993.713333333335,7222.4333333333325,6922.0
8993,6948.8,7078.692,7041.0,6992.713333333335,7210.953333333333,6922.0
8994,6948.8,7083.294000000002,7041.5,6993.393333333335,7226.566666666668,6922.0
8995,6948.8,7080.0700000000015,7033.0,6992.9,7222.7,6922.0
8996,6948.8,7075.460000000001,7034.8,6990.220000000001,7214.0199999999995,6922.0
8997,6948.8,7072.102000000001,7035.0,6990.633333333333,7201.620000000001,6922.0
8998,6948.8,7072.9800000000005,7031.5,6989.726666666667,7207.213333333333,6922.0
8999,6948.8,7083.852000000002,7035.6,6991.566666666666,7234.593333333333,6922.0
9000,6948.8,7087.010000000002,7041.4,6993.4400000000005,7232.366666666667,6922.0
9001,6948.8,7089.396000000001,7050.7,6994.62,7232.973333333332,6922.0
9002,6948.8,7085.704000000001,7046.6,6994.1866666666665,7226.3,6922.0
9003,6948.8,7080.136,7037.1,6993.046666666664,7219.140000000001,6922.0
9004,6948.8,7076.446000000002,7036.0,6993.666666666667,7208.646666666666,6922.0
9005,6948.8,7076.271999999999,7034.9,6992.593333333333,7209.759999999999,6922.0
9006,6948.8,7078.072000000002,7038.5,6991.18,7216.146666666665,6922.0
9007,6948.8,7077.683999999999,7038.3,6991.926666666668,7217.019999999999,6922.0
9008,6948.8,7072.772000000002,7033.9,6991.113333333333,7203.426666666668,6922.0
9009,6948.8,7069.706000000001,7033.2,6991.213333333333,7194.4800000000005,6922.0
9010,6948.8,7069.460000000001,7031.8,6989.853333333333,7196.593333333333,6922.0
9011,6948.8,7069.161999999999,7037.5,6991.673333333334,7190.253333333334,6922.0
9012,6948.8,7077.423999999999,7039.3,6990.693333333334,7215.746666666668,6922.0
9013,6948.8,7074.998,7039.2,6991.166666666667,7207.286666666665,6922.0
9014,6948.8,7072.794,7035.4,6991.493333333332,7203.293333333332,6922.0
9015,6948.8,7075.340000000001,7038.1,6990.860000000001,7211.013333333333,6922.0
9016,6948.8,7075.796000000002,7040.5,6990.146666666666,7212.780000000001,6922.0
9017,6948.8,7074.638000000001,7036.3,6989.326666666666,7211.713333333333,6922.0
9018,6948.8,7067.412000000002,7026.9,6988.4,7194.8200000000015,6922.0
9019,6948.8,7071.612000000001,7025.2,6990.386666666668,7208.32,6922.0
9020,6948.8,7066.68,7022.5,6988.646666666667,7196.38,6922.0
9021,6948.8,7068.950000000002,7025.7,6989.566666666668,7202.046666666667,6922.0
9022,6948.8,7068.920000000001,7023.6,6989.000000000002,7204.0,6922.0
9023,6948.8,7067.568000000001,7026.2,6989.493333333334,7197.546666666666,6922.0
9024,6948.8,7066.947999999999,7025.5,6989.406666666667,7194.253333333334,6922.0
9025,6948.8,7067.546,7026.0,6989.266666666667,7199.446666666666,6922.0
9026,6948.8,7068.776000000001,7024.9,6989.453333333336,7203.586666666667,6922.0
9027,6948.8,7067.394000000002,7031.8,6991.200000000002,7190.973333333332,6922.0
9028,6948.8,7066.418000000001,7025.7,6990.2333333333345,7191.473333333333,6922.0
9029,6948.8,7063.736000000002,7023.1,6989.100000000001,7184.44,6922.0
9030,6948.8,7068.028000000001,7025.1,6990.720000000001,7194.6,6922.0
9031,6948.8,7067.749999999998,7028.5,6990.76,7193.9333333333325,6922.0
9032,6948.8,7067.848000000001,7030.7,6992.233333333333,7190.446666666668,6922.0
9033,6948.8,7069.472,7030.2,6991.4800000000005,7196.946666666666,6922.0
9034,6948.8,7072.668,7030.4,6990.666666666667,7208.466666666665,6922.0
9035,6948.8,7076.248,7038.9,6991.040000000001,7209.58,6922.0
9036,6948.8,7074.601999999999,7041.7,6991.053333333335,7202.12,6922.0
9037,6948.8,7076.114,7042.5,6992.3133333333335,7205.666666666669,6922.0
9038,6948.8,7076.933999999999,7041.8,6992.9,7207.206666666667,6922.0
9039,6948.8,7068.6,7035.6,6991.126666666668,7190.126666666666,6922.0
9040,6948.8,7067.606,7034.3,6991.486666666667,7188.126666666666,6922.0
9041,6948.8,7073.088000000001,7033.6,6990.580000000002,7210.013333333334,6922.0
9042,6948.8,7073.758000000002,7037.4,6991.886666666667,7202.326666666666,6922.0
9043,6948.8,7075.522,7041.4,6991.56,7203.44,6922.0
